ID,VOLA_AFTER,VOLA_PRIOR,VIX,SIZE,BTM,SUE,INDUSTRY
323.txt,1.204047536,1.39480022,16.92,642.94632,0.798075278,1.72295,3
324.txt,0.556892906,1.519990646,10.11,4126.019920000001,0.208363666,0.59202,12
325.txt,1.348195543,1.8603543040000001,13.08,5588.45676,0.254795531,3.1623099999999997,4
326.txt,1.061562798,1.99395565,23.61,4071.30024,2.9851220589999996,5.1285,6
327.txt,2.581094991,1.4016945840000001,12.02,1153.4806,0.5321978589999999,5.72296,12
328.txt,6.066205007000001,1.327377464,13.48,46921.845010000005,0.936445275,0.11322,9
329.txt,2.963573106,1.641009996,13.72,2167.3778399999997,0.400222842,1.09469,12
330.txt,5.548731001,2.6728017019999997,12.51,11566.63968,0.165134853,2.031,3
331.txt,1.601131822,1.6067797590000001,14.33,2328.98884,0.47285569299999997,1.22336,9
332.txt,1.146501666,1.636860156,18.67,100.64392,1.5703430980000002,6.0,6
333.txt,0.805103118,0.868700415,19.55,2855.3597800000002,1.02937079,1.59297,9
334.txt,2.462031207,3.0007420419999997,22.01,4003.4544,1.328094993,1.57251,10
335.txt,2.061601568,3.7834930989999997,20.74,178.49268,0.297254949,1.12468,12
336.txt,4.806186854,2.472563145,10.5,24926.353740000002,0.739081148,3.70805,8
337.txt,1.8349655919999999,1.559887361,9.77,324.50112,0.21756344,1.3419,4
338.txt,1.162901991,2.00826951,13.12,1690.02652,0.745982293,0.9068799999999999,11
339.txt,4.818169284,1.69119546,22.41,258.0744,0.35074921200000003,0.05566,12
340.txt,6.74470809,6.4231514139999994,11.07,27956.016,0.305716153,0.91586,6
341.txt,1.220451677,2.178309713,12.25,8721.20989,0.365009161,1.62634,11
342.txt,7.484857712999999,1.066221053,18.4,1531.0086,0.545841931,5.0346400000000004,3
343.txt,2.3382178909999998,2.2333355409999998,24.91,784.56592,0.36261604299999994,1.52065,9
344.txt,6.671686932999999,1.370035085,15.45,915.6184699999999,0.133614961,0.32205,1
345.txt,9.008713148,3.2422197489999998,36.08,490.1597,1.085047694,2.13052,10
346.txt,2.452523026,2.893278735,11.79,4738.7978,0.251012391,3.62696,4
347.txt,3.798483019,0.6868649259999999,11.74,117.9675,0.355083828,0.24881999999999999,3
348.txt,1.129770833,2.191844385,13.4,545.1864,0.910970662,0.44518,3
349.txt,1.252365003,1.570647243,13.52,501.561,1.4069444469999999,1.85195,6
350.txt,3.8456157610000004,4.378004626,11.52,384.18872000000005,0.824625486,0.47068999999999994,12
351.txt,0.820821715,2.050905259,19.08,1844.39897,1.016280262,0.07977999999999999,11
352.txt,5.553125145,1.326270793,21.48,843.24913,0.619173324,0.6821699999999999,6
353.txt,3.126998356,1.981197516,14.85,88.2112,0.6449329189999999,3.43252,12
354.txt,0.8378132709999999,2.289648396,21.39,209.75552000000002,0.220794751,1.7319,11
355.txt,1.9335335169999999,2.497550257,11.23,16994.754,0.678946582,0.6577,10
356.txt,2.108143594,1.6526993000000003,21.57,2490.474,0.26837588100000004,2.41265,11
357.txt,2.26359027,1.3573409019999998,17.11,2566.00788,0.71987247,2.48854,12
358.txt,3.708901958,1.235668488,9.4,269.88612,0.131653341,0.5,5
359.txt,7.1620662610000005,2.553382029,15.2,951.7569599999999,1.3509279680000001,2.7022,2
360.txt,0.72769401,1.417468564,48.46,14252.776780000002,0.115942306,1.4248100000000001,1
361.txt,2.120173881,1.6073423480000002,19.4,252.03699,0.5420993620000001,0.99903,11
362.txt,0.741356017,5.301829681,13.41,89.92284000000001,0.548331856,1.30398,12
363.txt,9.839371649,1.179659894,12.72,4533.165,0.809286417,3.70977,11
364.txt,1.4807576880000002,2.218815448,13.13,638.93286,0.091999975,0.98569,12
365.txt,1.5776593030000001,3.14656346,10.74,1270.20237,0.455749075,1.04341,10
366.txt,0.8561423770000001,5.600851636,16.96,1635.73056,0.445533237,7.948689999999999,6
367.txt,0.667935846,1.931279505,12.18,2535.1577,0.066683297,4.780819999999999,5
368.txt,2.082850222,4.212724615,21.48,69.58533,1.032249837,4.373480000000001,11
369.txt,2.544889306,1.65333738,19.99,22933.51,0.42605814700000005,1.1832,11
370.txt,2.237682324,1.476700083,24.6,700.4386400000001,0.621727548,1.1546,11
371.txt,2.756217087,2.491490954,10.36,1495.2501,0.710272736,1.7180900000000001,9
372.txt,0.828851936,1.9983057880000001,43.61,50568.74739,0.332185873,0.9134200000000001,6
373.txt,1.4943694769999998,2.064977365,9.93,331.98725,0.355489424,0.2172,11
374.txt,2.28699996,0.954167077,12.87,560.80047,0.308982794,2.25196,8
375.txt,0.978995774,1.5739499280000002,18.21,89225.71056,0.674100843,4.717280000000001,11
376.txt,11.49784879,0.894365361,17.42,67.6258,0.46345825399999996,3.4519900000000003,3
377.txt,1.594676482,2.764431905,16.82,291.34,1.135357804,2.58333,10
378.txt,4.297943438,5.229155915,13.4,2200.0434800000003,0.591884869,0.38075,6
379.txt,1.552211901,2.462367352,24.76,160.30395,0.8246369720000001,6.7449699999999995,11
380.txt,7.099179591,2.52522396,21.21,800.7696,1.007943247,3.0189,8
381.txt,3.2935735339999996,5.248892747,19.95,757.4316299999999,1.283531085,5.06744,10
382.txt,2.705366316,4.494970393,12.62,2063.915,0.417048321,0.31254,1
383.txt,1.512765163,2.187550873,17.23,933.0828,0.5042785129999999,1.40028,7
384.txt,0.9986062920000001,1.527886041,24.31,159.1447,0.6696001629999999,2.98462,6
385.txt,1.5046475190000002,1.378333391,69.65,481.0064,0.328552913,2.4793,3
386.txt,4.376899805,2.030733031,15.05,696.86448,1.17839853,0.06299,11
387.txt,0.8031113870000001,1.92749482,22.21,1843.22712,0.16109109,6.938860000000001,7
388.txt,1.5222545269999999,2.123699292,24.79,7163.4627,0.417867297,6.36402,2
389.txt,3.5594774210000004,1.0915376140000002,15.34,13758.392230000001,0.281397098,0.16881,11
390.txt,2.1583226819999997,4.476966344,13.29,5055.5816,0.47540804,0.037989999999999996,11
391.txt,3.0519265110000005,3.6819268419999998,17.08,864.61048,0.594269235,5.43594,4
392.txt,2.77350578,4.780528868,16.96,3368.4709999999995,0.086647794,0.21821999999999997,5
393.txt,2.215023031,1.6473460880000002,10.09,10163.88975,0.830507455,2.5,9
394.txt,0.8242805540000001,1.5590367680000001,13.66,10147.6232,0.622646794,2.7227799999999998,6
395.txt,0.5592862510000001,1.97586066,19.43,4427.58375,1.053356804,0.6494,6
396.txt,2.599842678,1.28898205,39.86,1102.65783,0.697257357,1.55466,12
397.txt,3.1326956960000003,8.328082896,13.85,52375.43249,0.09803563800000001,1.0827,5
398.txt,2.275210831,2.4418128919999997,14.21,4969.87967,0.21992044100000002,1.78808,1
399.txt,1.3116334509999998,5.042181287,13.57,100410.3168,0.539291295,4.49073,6
400.txt,2.032341368,1.8961491430000001,13.96,226.01837999999998,0.6504534829999999,0.95637,11
401.txt,5.516129754,3.9599582239999997,28.84,659.6883799999999,0.585507405,2.6581900000000003,2
402.txt,2.400127604,1.73414036,9.4,55220.817760000005,0.22273923699999998,3.4711800000000004,2
403.txt,2.0470666790000003,1.2995227809999998,20.23,478.49997,0.67522475,0.23185999999999998,10
404.txt,0.948733301,3.08593078,19.98,419.94487999999996,0.331790821,0.4714,8
405.txt,2.218115285,0.794200026,18.11,4403.68998,0.38560690200000003,13.43516,11
406.txt,4.519068375,6.481730766,18.44,2469.12428,0.66814115,0.48617,3
407.txt,4.74999203,0.988710863,43.85,24758.48223,1.09661972,0.68181,12
408.txt,2.785262715,3.031791029,19.76,18080.19653,0.447213819,1.22474,9
409.txt,5.103871099999999,1.018094782,12.14,6649.55139,0.33692356100000004,0.21081999999999998,4
410.txt,3.448997504,5.402165484,24.59,336.70455,1.127001411,1.52147,3
411.txt,1.1607602590000001,3.3616848439999996,22.63,668.7221599999999,0.20438932199999998,0.95614,10
412.txt,0.499752876,3.3759031139999998,22.1,466.97028,0.528825146,5.92283,9
413.txt,1.014064614,2.805713473,16.33,341.34803999999997,0.40133602700000004,4.8726,3
414.txt,9.567760646,1.52210847,19.32,161.595,1.0044499759999999,0.5022300000000001,1
415.txt,4.069964141,6.396118767999999,16.11,2854.78128,0.532367844,2.0,4
416.txt,1.648751289,1.9736646119999999,12.73,21516.499219999998,0.11296098199999999,2.18929,10
417.txt,2.708293339,2.8691522760000003,15.62,3767.64234,0.36736952,1.41513,3
418.txt,2.368946336,2.82704154,18.33,2542.04283,0.362133008,1.3674899999999999,9
419.txt,1.611801592,1.255804855,13.4,965.0365199999999,2.1323856230000002,1.8156,12
420.txt,1.871937108,1.464712324,23.67,507.74242000000004,0.250177292,1.4637,7
421.txt,0.45235885,2.246917351,11.68,3195.0851399999997,0.129099209,7.606160000000001,6
422.txt,1.209721607,7.549040649,80.06,880.41105,0.46525324,0.13484000000000002,4
423.txt,3.184226021,2.840298237,17.56,368.0976,0.31988844899999996,4.94979,3
424.txt,0.386254775,3.38007486,15.95,1683.10835,1.027267048,0.93578,11
425.txt,1.002542287,1.193885187,18.71,22218.09145,0.096199461,1.5,12
426.txt,2.7188991039999997,1.419654606,18.16,989.7157800000001,0.86997908,0.0,12
427.txt,1.2753305320000001,3.2872582560000003,10.74,5473.357620000001,0.10194900900000001,2.7513400000000003,12
428.txt,2.978441878,2.258498448,13.61,764.3163099999999,0.85142042,1.81568,9
429.txt,0.819787734,2.477035264,13.97,5379.74824,0.394753619,0.5773,5
430.txt,0.987756234,3.2758468339999998,22.51,872.13042,1.1040906990000001,0.35824,12
431.txt,3.705020497,2.470093545,22.21,66.53716,1.374512243,7.48331,4
432.txt,4.157815188,1.373370503,22.08,4682.81525,0.49526952799999996,2.14442,12
433.txt,6.567923853,1.76895031,42.36,2933.5865,0.807534595,1.39077,11
434.txt,3.137966857,5.624252427,14.73,86592.95358,0.309276788,4.5,11
435.txt,2.826654786,1.667759531,20.66,141.62496000000002,0.433273835,3.8187,11
436.txt,0.63650754,1.756751587,12.97,968.9647199999999,1.074356652,1.4950700000000001,6
437.txt,1.588489998,1.167225991,16.39,266.83251,0.40368214,1.0,7
438.txt,1.5671871659999999,5.110089397,14.39,7172.3,0.613330516,4.71476,6
439.txt,5.065578939,2.117438968,11.45,138.21528,1.2363600829999999,2.7361,9
440.txt,4.554725766000001,4.538454397,20.71,6504.438120000001,0.39624236799999996,1.92482,3
441.txt,1.937573432,5.529511508,11.45,2713.6483,0.548591002,0.09256,2
442.txt,2.314837554,1.503965751,12.94,349.7722,0.945194462,0.47438,12
443.txt,1.207043052,2.205108507,15.77,233.60326,0.259017426,4.55233,11
444.txt,4.524624026000001,0.7113631909999999,14.35,62036.84175,0.5821549229999999,6.25764,12
445.txt,1.9286317590000002,0.841106316,12.48,15873.3216,0.938419605,2.29422,9
446.txt,1.473558465,1.79115032,17.57,302.21448,1.108069454,0.5068699999999999,11
447.txt,1.3222958790000001,1.732472728,18.9,1346.8210800000002,1.30797079,0.25678,10
448.txt,1.187716086,1.819987772,10.11,1340.8528800000001,0.550313234,0.03553,12
449.txt,1.533556146,2.9767260380000002,18.29,16161.964,1.03464811,1.15577,9
450.txt,1.860322454,1.753399516,12.12,113.69622,0.153539726,2.8853400000000002,10
451.txt,5.469976899,3.9456352310000002,25.79,497.1876,0.852670129,0.60609,5
452.txt,0.786751047,1.151111279,18.66,597.07926,0.809306179,4.75435,6
453.txt,2.26710725,1.0743847229999999,15.15,2584.2204,0.875439337,9.5,11
454.txt,5.793006699,1.4742098590000001,18.64,328.3875,0.15608640599999998,0.8889799999999999,9
455.txt,0.597861448,2.22789249,19.56,1198.3844,0.676493439,0.5814600000000001,11
456.txt,6.550485423,2.6186713040000003,11.08,2361.2055800000003,0.239275125,0.8890600000000001,9
457.txt,0.704736059,0.9532017420000001,11.74,9620.40912,1.720705044,0.70711,6
458.txt,0.646298223,7.3253816160000005,42.99,1075.17951,0.386346055,0.67084,9
459.txt,4.993687766,2.53070199,12.98,971.8221,0.667923029,9.66719,12
460.txt,1.77999178,4.462659658,21.12,171.40625,0.150307312,6.558789999999999,3
461.txt,5.822197417000001,3.0923784380000003,28.91,2348.94277,0.16009109,1.97945,12
462.txt,4.171083715,1.173426405,13.96,3005.8155,0.12658080800000002,0.37796,6
463.txt,4.744622597,3.718651517,16.27,431.74712,1.115141525,0.70711,9
464.txt,1.440054515,1.753450437,12.42,1491.9203,1.0841399999999999,3.56285,10
465.txt,1.4119444540000001,1.6638265209999998,10.85,172.28975,0.332608895,2.2252400000000003,8
466.txt,1.28623834,2.122724824,20.71,2354.9526,1.061519807,4.66667,3
467.txt,7.5094483610000005,2.907878295,11.23,1021.08054,0.6037223270000001,1.10093,10
468.txt,4.517064751,2.400010639,25.54,3599.33933,0.248606451,7.504910000000001,11
469.txt,5.388049707,1.323170362,10.85,10283.78876,2.676519966,0.25931,11
470.txt,2.4494071980000003,3.1394650669999997,31.31,12125.913270000001,0.791008591,1.8339,6
471.txt,4.917179848,1.112746504,14.35,4559.64758,0.130881804,1.94377,11
472.txt,2.0360760140000003,1.687435574,10.05,595.9316,0.392497198,3.6383,6
473.txt,2.875723507,1.742150563,22.69,373.86542000000003,0.8001474559999999,0.91325,10
474.txt,1.45078418,3.29122481,10.84,1710.74176,0.297829439,2.26384,10
475.txt,5.151117809,1.861237944,17.09,1100.4059,0.465709263,2.82845,11
476.txt,1.5431566559999998,1.184484037,13.57,818.5475700000001,0.061206665,0.14142000000000002,5
477.txt,0.650993244,1.2622469029999999,59.98,1490.3413,0.116655966,2.91447,11
478.txt,11.68315353,4.747062789,10.84,210.59136,0.12383223,2.12134,6
479.txt,11.94943092,1.3879270369999999,17.06,412.34382,0.665366593,0.6278,11
480.txt,1.24295981,7.647309513,14.42,379.62656,0.59132337,0.20525,1
481.txt,0.508594094,2.278922335,13.18,360.46445,0.478856849,1.36087,8
482.txt,4.368978268999999,2.052227795,18.1,2598.27524,0.250871936,8.72872,12
483.txt,1.460287554,5.851107962,14.08,660.4780000000001,0.306324138,3.4788099999999997,3
484.txt,2.06145839,1.497651047,21.18,1179.99828,0.46706205799999995,1.0781399999999999,5
485.txt,1.166397979,0.9222011920000001,25.43,5388.02248,0.244470393,12.03177,6
486.txt,1.5383002959999998,0.8229409940000001,31.92,1287.0524,0.39183314399999997,0.42427,1
487.txt,2.595992088,1.335470339,20.05,6355.2615,0.187132706,5.05331,11
488.txt,0.963655316,1.557323735,13.39,41907.236280000005,0.686555415,0.68938,9
489.txt,3.871415547,1.711439554,15.91,1013.3168,0.442973286,0.24209,8
490.txt,2.6967905689999996,3.73157355,25.94,1334.86696,0.10498822199999999,5.2144,3
491.txt,3.2614630510000002,1.680858657,20.8,349.89925,0.579506623,28.77089,10
492.txt,1.4517901780000002,3.408054124,18.96,101.08986,0.297026681,5.27046,12
493.txt,1.225746042,7.7362902039999994,10.23,35740.62782,0.632652443,1.13152,10
494.txt,1.3489962880000002,1.2485688940000002,21.13,4716.86501,0.886997123,2.85774,3
495.txt,4.473999067,1.0906734809999998,24.62,613.23827,1.691908552,1.4433799999999999,3
496.txt,7.517189475,2.21195221,15.29,2197.0304100000003,0.885635098,1.1208799999999999,1
497.txt,3.619063663,2.468282162,14.79,3833.8537200000005,0.648446347,6.149030000000001,9
498.txt,1.044914112,2.222829315,25.12,144.72704,1.05980839,1.9134400000000003,5
499.txt,1.104164984,1.371560941,14.33,6516.16784,1.274414158,2.66667,6
500.txt,1.485362459,21.44167214,14.41,9548.9238,0.9196373259999999,3.27332,12
501.txt,1.984089192,6.734962982000001,11.29,438.36501,0.342984268,9.89959,12
502.txt,1.474363417,2.061401503,20.47,313.72131,0.287652728,3.5426900000000003,3
503.txt,3.643112617,8.102827697,11.77,3822.3631,0.247705392,0.19419,12
504.txt,2.027753111,4.726060486000001,12.83,1998.06992,0.8117952540000001,21.246129999999997,6
505.txt,6.123411135,1.252840703,16.55,6902.52275,0.887789597,0.35991999999999996,12
506.txt,6.325977067,1.052596673,18.05,555.76216,0.384487126,1.37269,9
507.txt,1.44239435,3.036606548,19.56,675.15303,0.628474971,0.70711,6
508.txt,1.2969990409999999,3.132937956,13.71,311.42311,0.38811557399999996,1.85697,11
509.txt,6.799840196,2.7554908769999997,10.23,1625.09366,0.282923658,1.8912400000000003,11
510.txt,2.190326597,1.223108789,31.16,2079.4473,0.16555564,1.33423,11
511.txt,1.844502018,1.706687812,27.91,1775.0877899999998,0.41569403299999996,2.20315,8
512.txt,1.945994854,0.886940864,12.69,174.21208000000001,0.550289114,0.47434,6
513.txt,2.006847819,3.2645099089999996,12.44,617.9848400000001,0.33203214600000003,0.58554,3
514.txt,11.02450965,1.815669346,20.0,55.76085,0.7416185890000001,3.53557,12
515.txt,2.5129731630000003,2.29017185,11.23,12096.278040000001,0.930722908,1.5191,12
516.txt,0.25739760300000003,3.018634845,12.28,9548.84632,0.27976062399999996,1.14894,1
517.txt,3.239631725,1.674549131,28.97,2491.13814,0.6128812539999999,2.6293900000000003,11
518.txt,3.843111917,1.357237155,12.05,215.26001000000002,0.190434169,1.85168,1
519.txt,3.2081013119999997,1.542405885,17.35,387.12113,0.610506316,3.77284,6
520.txt,1.7811547819999998,0.990049152,12.04,564.04766,0.695850525,1.8595,1
521.txt,4.114737067,2.399207698,12.87,292.58901000000003,1.002605468,0.5773,11
522.txt,1.016665414,2.215802505,13.24,2990.06208,0.270359693,2.3092,12
523.txt,5.090334398,1.103204735,14.94,757.5939,0.7366060729999999,0.31623,3
524.txt,1.50539432,2.8529151460000004,20.9,833.8595,1.32227482,3.30778,6
525.txt,3.076203304,1.802544785,54.56,274.6835,0.281469313,2.12132,12
526.txt,2.617802819,3.132986583,11.84,2229.8222,0.301938478,0.28867,11
527.txt,0.8689161990000001,2.417307788,11.27,31647.443560000003,0.442875895,2.6269,11
528.txt,6.363517999,1.551530246,15.35,691.092,0.409225086,1.7579599999999997,6
529.txt,3.127956797,1.074790951,22.42,481.25750999999997,0.288374783,3.9085199999999998,10
530.txt,7.898606706,4.42491451,18.62,442.7243,0.645051673,0.17903,11
531.txt,2.043024478,7.105470081,11.07,211140.0,1.0801955540000001,11.07046,10
532.txt,2.448972408,3.724088775,12.62,345.2736,0.358988222,3.17543,3
533.txt,2.001745333,2.050226383,21.65,813.0122,0.542662109,4.74308,6
534.txt,1.594909492,2.148720536,26.29,5066.59065,0.47706501,3.20388,1
535.txt,7.317954618,1.8866618780000002,12.09,270.36827999999997,0.924632294,1.34804,9
536.txt,3.154690374,1.417004832,12.8,608.1355,0.538267355,1.30393,6
537.txt,0.33637066299999996,4.873275476,20.27,29069.774380000003,1.014177122,3.4759599999999997,9
538.txt,1.283050654,3.156318882,13.96,1587.384,0.603821492,1.7854900000000002,9
539.txt,4.213055991,3.964271368,15.15,2048.71536,0.484220551,14.0,9
540.txt,3.0751483110000004,2.424329351,14.45,1987.3801600000002,0.21776076800000002,3.53557,3
541.txt,1.948691094,1.9435736259999998,11.37,608.30322,0.012591231999999999,2.9819999999999998,12
542.txt,8.112898823,2.060727598,18.94,1553.60835,1.374072006,0.5209600000000001,11
543.txt,6.155835255,2.7282830889999996,19.98,129.80163000000002,0.6049218829999999,1.5354700000000001,6
544.txt,0.262507594,3.188689007,43.23,416.46887999999996,0.45569055399999997,0.84149,6
545.txt,6.130092754,0.8862547190000001,14.69,423.135,0.254609274,4.6237,12
546.txt,4.581180879,1.249921452,10.09,5114.85408,0.155227975,3.0641599999999998,6
547.txt,1.665520479,2.065104018,24.88,9541.166729999999,0.004133945,8.66667,3
548.txt,0.416914548,1.098292273,16.16,700.54204,2.810634987,2.62938,12
549.txt,4.303524766000001,1.958609964,13.61,1156.4735,0.633772662,0.8594299999999999,11
550.txt,3.305980238,0.957129625,15.99,4005.55496,0.71536893,0.47685,10
551.txt,1.5324241459999999,1.4247234130000002,20.27,3313.60975,0.349146558,9.70128,8
552.txt,0.75182057,2.211136075,19.64,1729.21936,1.069119637,0.9141100000000001,10
553.txt,0.9221890009999999,3.2134925130000003,21.68,3978.69504,0.302983627,1.2755100000000001,4
554.txt,1.222671452,1.8706625,18.55,640.02752,0.980589862,1.10414,1
555.txt,0.8416043940000001,1.759570005,11.71,3613.051,0.13877940800000002,0.21969,11
556.txt,1.787424539,2.361548687,26.0,38088.0452,0.448316234,1.71617,6
557.txt,3.606668656,2.684499765,21.95,595.06569,0.24037525,23.27006,6
558.txt,2.507670978,1.604020429,13.16,1478.45088,0.09553011,5.51549,3
559.txt,0.669047584,1.939144912,26.69,1212.40476,0.176863988,0.71611,10
560.txt,2.24317663,4.039252141,18.55,2915.651,0.48333455299999994,0.20806,6
561.txt,1.572106332,2.637819794,13.1,2100.9876,0.800491449,3.5463400000000003,10
562.txt,0.938713385,1.496251824,12.72,1467.45864,0.436309486,1.0502,4
563.txt,0.9646902690000001,5.800616177999999,22.52,554.268,0.056517762,2.88397,11
564.txt,0.810323605,2.623653959,10.09,10107.37575,0.559800005,1.0456299999999998,9
565.txt,1.982336654,2.717668152,21.64,4568.271839999999,0.723924384,1.58704,10
566.txt,0.426200067,3.233063081,16.28,325.1298,1.32000195,0.3378,9
567.txt,3.8967084180000002,1.903116913,37.14,2882.62073,0.210149152,1.29385,12
568.txt,2.722233234,2.393719686,13.85,1244.6217,0.12353625,4.3859699999999995,12
569.txt,0.925207674,0.938299601,15.62,3116.1207,0.371384685,1.7195099999999999,3
570.txt,0.5267280529999999,1.347228149,12.44,1593.82303,0.47320252100000004,0.0,9
571.txt,7.1608154310000005,1.37642797,32.27,5916.11709,0.744754274,2.1200799999999997,1
572.txt,2.595087126,1.8570551819999999,21.63,418.1312,2.011832654,0.26916999999999996,3
573.txt,1.570822652,2.161047919,13.62,777.5138,1.062885349,3.77313,1
574.txt,1.232502095,1.132949429,17.29,247.99204,0.724516369,0.40271,5
575.txt,4.085085306,2.661175881,14.98,340.9698,0.532367844,1.5144799999999998,2
576.txt,2.32554603,2.261728644,21.56,2316.69585,0.24849342800000002,2.62109,9
577.txt,0.397534764,3.975424644,12.94,3253.93565,0.393801484,0.73082,10
578.txt,13.15795555,6.478055513999999,23.67,3516.9668799999995,0.887943618,1.84684,11
579.txt,2.1031423819999997,2.14114915,15.95,170.4484,1.549676274,0.9420700000000001,1
580.txt,4.166266875,2.8411085839999997,10.85,3105.62223,0.842555233,4.15099,9
581.txt,4.768802549,1.6503651330000002,14.93,93741.77924,0.16571992,4.09612,11
582.txt,1.017802588,1.2064071790000002,22.03,3426.7628799999998,0.341095175,5.90583,7
583.txt,2.824473611,1.36668797,12.84,998.1399,0.178009125,1.24206,6
584.txt,1.4250515719999999,1.372684958,16.75,692.53492,0.904941778,0.20999,9
585.txt,3.936954617,3.758187478,18.64,12929.92152,0.514133113,1.32229,3
586.txt,1.631310924,1.2052516640000002,24.88,50921.72848,0.194423585,4.2949,1
587.txt,2.055854225,2.6077547880000003,14.49,597.9995700000001,0.569585286,6.05551,6
588.txt,1.774499075,2.2237733459999998,14.55,75.63796479999999,0.15260053199999998,2.44444,3
589.txt,2.26080246,0.7761159740000001,13.28,1390.22345,1.251040634,0.53285,12
590.txt,9.95615588,1.8557722030000001,16.05,497.43624000000005,0.219328558,2.5259400000000003,8
591.txt,9.217606744,2.399833692,19.85,542.55508,0.197915665,0.15049,6
592.txt,4.173924916,5.0980226889999996,29.85,86366.56545,0.8079663020000001,5.81569,9
593.txt,1.788427345,1.637028625,13.48,156.037,0.571403797,0.64194,10
594.txt,14.85568075,1.1594975459999999,49.68,1349.7620000000002,0.601370396,0.76495,11
595.txt,3.039321962,2.1091896980000002,32.22,3365.5800799999997,0.161886298,4.58937,1
596.txt,0.8883717940000001,1.301066152,13.5,6632.14563,0.555271439,0.67777,4
597.txt,0.579788715,0.7230414909999999,11.52,10.62072,0.200305459,5.06931,4
598.txt,6.792280089,3.8499199689999997,10.66,4710.90132,1.102019758,0.24393,10
599.txt,1.962751626,3.7618267710000004,10.31,359.26875,0.031089144,0.9190200000000001,7
600.txt,9.273414374,0.997494585,15.43,5936.85,0.571867841,0.28865,6
601.txt,1.133250841,1.936852961,23.38,2191.7246,0.794933848,2.0,9
602.txt,2.802733028,4.925295201,12.67,1909.4712,0.734735355,28.874940000000002,12
603.txt,3.2900051410000004,1.142860273,15.51,882.4024,0.30217287600000003,0.00629,6
604.txt,3.852694079,5.333458161,10.85,1308.12743,0.829083731,0.1929,11
605.txt,2.481033381,1.943552159,29.01,20749.848,0.7967887020000001,6.36402,8
606.txt,4.53197586,2.9035382089999997,13.77,2116.79788,0.265015056,1.0596299999999998,12
607.txt,5.937301067999999,3.4171427569999997,20.47,3340.52363,0.284990984,1.8903599999999998,8
608.txt,2.835987549,2.427391666,14.49,1165.68144,0.032702813,0.3478,9
609.txt,1.268899191,1.671307429,19.17,3801.8219,0.53467905,0.14269,12
610.txt,9.522221877,1.983343724,20.39,51529.8876,0.003119281,1.20879,7
611.txt,3.176118865,1.147508597,14.73,40666.1476,0.24867459600000003,0.9033200000000001,3
612.txt,3.226567532,3.049260152,21.57,514.73541,0.412811001,3.2039400000000002,6
613.txt,2.08058109,2.158367765,17.74,10312.21428,0.6642074570000001,0.23790999999999998,11
614.txt,2.9177493410000004,3.026971188,14.01,6786.27252,0.434595222,3.0,6
615.txt,1.162087753,1.5561410009999999,14.47,2080.51893,0.36289148299999996,4.1079,12
616.txt,1.382838664,1.992557084,20.19,4064.0319,0.571533276,0.64549,6
617.txt,4.13383707,1.6603261319999998,14.38,881.5429,0.45343300299999995,4.03066,9
618.txt,1.331402642,1.145453819,14.17,14258.12644,0.430269949,1.83848,12
619.txt,0.598861795,3.944648879,12.66,262.00251000000003,0.221882135,0.34892,6
620.txt,5.30530975,1.8917786769999998,66.46,3935.5456,0.437220875,1.6097,11
621.txt,2.124449966,4.466343185,13.48,3201.69653,1.251040634,7.15103,9
622.txt,9.190761048999999,2.185359251,17.47,1120.59926,0.52670328,2.94239,11
623.txt,3.537586802,2.279455468,28.97,282.5965,0.503192264,6.52776,9
624.txt,1.0308001740000001,2.0162727719999998,33.36,3270.71154,0.359440052,1.37932,3
625.txt,0.754986378,2.1900259109999998,13.28,115.24748999999998,1.354156727,3.74119,4
626.txt,4.4832329710000005,2.728616736,22.91,9943.27064,0.386504444,2.1602900000000003,3
627.txt,2.555387395,1.772857376,10.96,2342.1125,0.195613265,1.79695,12
628.txt,1.383408875,3.58527967,20.63,386.49467999999996,0.5673394420000001,5.93722,10
629.txt,1.124171565,2.398660844,20.23,4213.3104,0.253021726,11.24747,8
630.txt,0.427757657,3.319349195,14.01,45.917950399999995,0.047381165999999995,1.06441,7
631.txt,8.90870407,3.5542861880000003,33.36,10455.6621,0.09066745300000001,1.53254,9
632.txt,1.431916339,1.5118009330000002,12.87,830.37252,0.18159179600000003,0.03058,12
633.txt,3.908154094,3.541948205,17.08,5524.05114,0.24623526399999998,4.02504,11
634.txt,0.126002234,4.330744603,25.99,53.90595,0.860244901,0.60811,11
635.txt,2.020689339,1.45912873,14.33,528.77888,0.41742483799999996,2.58838,11
636.txt,0.755265702,3.965596557,13.85,657.47,0.500411996,0.9203600000000001,3
637.txt,5.588055754,3.421473788,19.05,190.60703999999998,0.11281189900000001,0.46292,6
638.txt,2.015925897,1.0043518009999999,17.76,804.9612,0.75353647,0.44392,10
639.txt,0.63759883,3.602385781,11.45,797.60292,0.35417804799999997,1.29063,4
640.txt,2.14912304,1.849110153,16.82,7015.42696,1.387306343,3.0,6
641.txt,0.553163556,1.71313175,32.8,805.1634,1.0098012809999999,1.88926,6
642.txt,2.87936042,1.7886155780000002,48.46,1016.4865900000001,0.11777470699999999,2.12134,6
643.txt,1.021824769,2.89127184,13.37,1388.464,0.29959,11.54601,12
644.txt,6.603454007000001,4.192828308,13.72,815.46054,0.315409724,28.0015,11
645.txt,6.620027572000001,1.4765354309999998,12.56,108.79758000000001,0.47478085700000006,7.75668,2
